datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-03-15 00:00:00,6.85,4.705282,63.496994,0.0,BPAT
2026-03-15 01:00:00,7.15,4.5886354,63.110184,0.0,BPAT
2026-03-15 02:00:00,6.4,3.4825478,64.55058,0.0,BPAT
2026-03-15 03:00:00,5.75,2.6073322,66.06035,0.0,BPAT
2026-03-15 04:00:00,5.35,2.0959682,67.42626,0.0,BPAT
2026-03-15 05:00:00,4.75,1.5920029,69.03505,0.0,BPAT
2026-03-15 06:00:00,4.15,1.3961086,75.7456,0.0,BPAT
2026-03-15 07:00:00,3.55,0.63884735,78.72227,0.0,BPAT
2026-03-15 08:00:00,3.1,0.16211176,81.852745,0.0,BPAT
2026-03-15 09:00:00,2.8,0.04019499,84.21641,0.0,BPAT
2026-03-15 10:00:00,2.75,0.061343193,83.90652,0.0,BPAT
2026-03-15 11:00:00,2.7,-0.059385777,83.29524,0.0,BPAT
2026-03-15 12:00:00,3.0,0.0715642,82.7324,0.0,BPAT
2026-03-15 13:00:00,2.45,-0.6105876,81.76537,0.0,BPAT
2026-03-15 14:00:00,2.45,-0.6753535,81.172615,0.0,BPAT
2026-03-15 15:00:00,2.6,-0.29198766,80.60505,0.0,BPAT
2026-03-15 16:00:00,3.2,0.5019007,80.982765,0.0,BPAT
2026-03-15 17:00:00,4.1,1.8576555,80.81694,0.0,BPAT
2026-03-15 18:00:00,5.35,2.9800205,74.86865,0.0,BPAT
2026-03-15 19:00:00,6.8,4.5074844,66.293236,0.0,BPAT
2026-03-15 20:00:00,7.0,4.4847107,64.223335,0.0,BPAT
2026-03-15 21:00:00,7.15,4.58716,62.88284,0.0,BPAT
2026-03-15 22:00:00,7.1,4.323064,63.326538,0.0,BPAT
2026-03-15 23:00:00,7.1,4.5289946,63.326538,0.1,BPAT
2026-03-16 00:00:00,7.65,5.021635,66.48019,0.3,BPAT
2026-03-16 01:00:00,7.35,4.4125805,69.32374,0.4,BPAT
2026-03-16 02:00:00,6.75,3.5972185,69.448616,0.4,BPAT
2026-03-16 03:00:00,6.2,3.0685778,76.63707,0.2,BPAT
2026-03-16 04:00:00,5.75,2.6168308,81.333984,0.2,BPAT
2026-03-16 05:00:00,5.65,2.3543258,84.84733,0.1,BPAT
2026-03-16 06:00:00,6.25,2.7442546,82.267715,0.0,BPAT
2026-03-16 07:00:00,6.4,3.1778936,83.45327,0.0,BPAT
2026-03-16 08:00:00,6.5,3.1083622,85.24086,0.6,BPAT
2026-03-16 09:00:00,6.55,3.3150663,87.35909,0.1,BPAT
2026-03-16 10:00:00,6.55,3.4145737,88.58707,0.1,BPAT
2026-03-16 11:00:00,6.6,3.191269,88.59138,0.2,BPAT
2026-03-16 12:00:00,6.85,3.427002,89.54191,0.1,BPAT
2026-03-16 13:00:00,7.05,3.443882,89.2476,0.5,BPAT
2026-03-16 14:00:00,6.85,3.2548375,92.380714,0.8,BPAT
2026-03-16 15:00:00,7.1,3.4487095,92.71506,0.9,BPAT
2026-03-16 16:00:00,7.45,4.30632,93.05453,0.8,BPAT
2026-03-16 17:00:00,7.95,5.1236486,92.762596,0.3,BPAT
2026-03-16 18:00:00,8.1,5.098177,91.821815,0.0,BPAT
2026-03-16 19:00:00,9.05,5.7931213,88.19479,0.0,BPAT
2026-03-16 20:00:00,9.55,6.5555534,87.6394,0.0,BPAT
2026-03-16 21:00:00,10.25,7.6435795,84.77409,0.0,BPAT
2026-03-16 22:00:00,11.1,8.8567505,82.5998,0.0,BPAT
2026-03-16 23:00:00,12.2,9.803926,78.12492,0.0,BPAT
2026-03-17 00:00:00,12.1,10.568467,82.72413,0.0,BPAT
2026-03-17 01:00:00,12.2,10.56396,81.905655,0.0,BPAT
2026-03-17 02:00:00,12.85,10.761117,76.39863,0.0,BPAT
2026-03-17 03:00:00,12.8,10.052652,76.90821,0.0,BPAT
