datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-03-15 22:00:00,BPAT,7608,22,6,3,1
2026-03-15 23:00:00,BPAT,7638,23,6,3,1
2026-03-16 00:00:00,BPAT,7784,0,0,3,0
2026-03-16 01:00:00,BPAT,7957,1,0,3,0
2026-03-16 02:00:00,BPAT,8097,2,0,3,0
2026-03-16 03:00:00,BPAT,8175,3,0,3,0
2026-03-16 04:00:00,BPAT,8113,4,0,3,0
2026-03-16 05:00:00,BPAT,7841,5,0,3,0
2026-03-16 06:00:00,BPAT,7476,6,0,3,0
2026-03-16 07:00:00,BPAT,7096,7,0,3,0
2026-03-16 08:00:00,BPAT,6973,8,0,3,0
2026-03-16 09:00:00,BPAT,6905,9,0,3,0
2026-03-16 10:00:00,BPAT,6789,10,0,3,0
2026-03-16 11:00:00,BPAT,6829,11,0,3,0
2026-03-16 12:00:00,BPAT,7089,12,0,3,0
2026-03-16 13:00:00,BPAT,7529,13,0,3,0
2026-03-16 14:00:00,BPAT,8161,14,0,3,0
2026-03-16 15:00:00,BPAT,8537,15,0,3,0
2026-03-16 16:00:00,BPAT,8456,16,0,3,0
2026-03-16 17:00:00,BPAT,8288,17,0,3,0
2026-03-16 18:00:00,BPAT,8019,18,0,3,0
2026-03-16 19:00:00,BPAT,7845,19,0,3,0
2026-03-16 20:00:00,BPAT,7681,20,0,3,0
2026-03-16 21:00:00,BPAT,7482,21,0,3,0
2026-03-16 22:00:00,BPAT,7336,22,0,3,0
2026-03-16 23:00:00,BPAT,7222,23,0,3,0
2026-03-17 00:00:00,BPAT,7205,0,1,3,0
2026-03-17 01:00:00,BPAT,7401,1,1,3,0
2026-03-17 02:00:00,BPAT,7500,2,1,3,0
2026-03-17 03:00:00,BPAT,7618,3,1,3,0
2026-03-17 04:00:00,BPAT,7547,4,1,3,0
2026-03-17 05:00:00,BPAT,7287,5,1,3,0
2026-03-17 06:00:00,BPAT,6933,6,1,3,0
2026-03-17 07:00:00,BPAT,6614,7,1,3,0
2026-03-17 08:00:00,BPAT,6430,8,1,3,0
2026-03-17 09:00:00,BPAT,6339,9,1,3,0
2026-03-17 10:00:00,BPAT,6313,10,1,3,0
2026-03-17 11:00:00,BPAT,6360,11,1,3,0
2026-03-17 12:00:00,BPAT,6539,12,1,3,0
2026-03-17 13:00:00,BPAT,6988,13,1,3,0
2026-03-17 14:00:00,BPAT,7560,14,1,3,0
2026-03-17 15:00:00,BPAT,7878,15,1,3,0
2026-03-17 16:00:00,BPAT,7842,16,1,3,0
2026-03-17 17:00:00,BPAT,7752,17,1,3,0
2026-03-17 18:00:00,BPAT,7650,18,1,3,0
2026-03-17 19:00:00,BPAT,7594,19,1,3,0
2026-03-17 20:00:00,BPAT,7538,20,1,3,0
2026-03-17 21:00:00,BPAT,7455,21,1,3,0
2026-03-17 22:00:00,BPAT,7249,22,1,3,0
2026-03-17 23:00:00,BPAT,7191,23,1,3,0
2026-03-18 00:00:00,BPAT,7332,0,2,3,0
2026-03-18 01:00:00,BPAT,7551,1,2,3,0
2026-03-18 02:00:00,BPAT,7650,2,2,3,0
2026-03-18 03:00:00,BPAT,7721,3,2,3,0
2026-03-18 04:00:00,BPAT,7637,4,2,3,0
2026-03-18 05:00:00,BPAT,7297,5,2,3,0
2026-03-18 06:00:00,BPAT,6904,6,2,3,0
2026-03-18 07:00:00,BPAT,6549,7,2,3,0
2026-03-18 08:00:00,BPAT,6383,8,2,3,0
2026-03-18 09:00:00,BPAT,6248,9,2,3,0
2026-03-18 10:00:00,BPAT,6237,10,2,3,0
2026-03-18 11:00:00,BPAT,6257,11,2,3,0
2026-03-18 12:00:00,BPAT,6494,12,2,3,0
2026-03-18 13:00:00,BPAT,6929,13,2,3,0
2026-03-18 14:00:00,BPAT,7439,14,2,3,0
2026-03-18 15:00:00,BPAT,7707,15,2,3,0
2026-03-18 16:00:00,BPAT,7630,16,2,3,0
2026-03-18 17:00:00,BPAT,7513,17,2,3,0
2026-03-18 18:00:00,BPAT,7399,18,2,3,0
2026-03-18 19:00:00,BPAT,7276,19,2,3,0
2026-03-18 20:00:00,BPAT,7175,20,2,3,0
2026-03-18 21:00:00,BPAT,7058,21,2,3,0
2026-03-18 22:00:00,BPAT,6994,22,2,3,0
2026-03-18 23:00:00,BPAT,6973,23,2,3,0
2026-03-19 00:00:00,BPAT,7055,0,3,3,0
2026-03-19 01:00:00,BPAT,7314,1,3,3,0
2026-03-19 02:00:00,BPAT,7455,2,3,3,0
2026-03-19 03:00:00,BPAT,7535,3,3,3,0
